id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
608,exp_acyclic_depvary_step6_batch_yyy01.pl,u2,no,0.51,no,corr,0.0,None,None,None
609,exp_acyclic_depvary_step6_batch_yyy01.pl,z4,no,0.28,no,corr,0.0,None,None,None
610,exp_acyclic_depvary_step6_batch_yyy01.pl,e4,no,0.47,no,corr,0.0,None,None,None
611,exp_acyclic_depvary_step6_batch_yyy02.pl,q4,no,1.29,no,corr,6.0,3,18,17
612,exp_acyclic_depvary_step6_batch_yyy02.pl,r5,no,0.42,no,corr,0.0,None,None,None
613,exp_acyclic_depvary_step6_batch_yyy02.pl,r4,no,0.5,no,corr,0.0,None,None,None
614,exp_acyclic_depvary_step6_batch_yyy02.pl,p2,yes,0.53,yes,corr,1.0,None,None,None
615,exp_acyclic_depvary_step6_batch_yyy02.pl,p5,no,0.33,no,corr,0.0,None,None,None
616,exp_acyclic_depvary_step6_batch_yyy02.pl,x3,yes,0.55,yes,corr,1.0,None,None,None
617,exp_acyclic_depvary_step6_batch_yyy02.pl,u1,no,0.48,no,corr,0.0,None,None,None
618,exp_acyclic_depvary_step6_batch_yyy02.pl,f1,yes,0.35,yes,corr,1.0,None,None,None
619,exp_acyclic_depvary_step6_batch_yyy02.pl,x5,no,0.31,no,corr,0.0,None,None,None
620,exp_acyclic_depvary_step6_batch_yyy02.pl,z2,yes,0.67,yes,corr,4.0,None,None,None
621,exp_acyclic_depvary_step6_batch_yyy03.pl,d5,no,0.47,no,corr,0.0,None,None,None
622,exp_acyclic_depvary_step6_batch_yyy03.pl,b2,yes,0.44,yes,corr,0.0,None,None,None
623,exp_acyclic_depvary_step6_batch_yyy03.pl,e1,no,0.65,no,corr,4.0,None,None,None
624,exp_acyclic_depvary_step6_batch_yyy03.pl,d4,no,0.44,no,corr,0.0,None,None,None
625,exp_acyclic_depvary_step6_batch_yyy03.pl,u1,yes,0.46,yes,corr,1.0,None,None,None
626,exp_acyclic_depvary_step6_batch_yyy03.pl,s1,no,0.42,no,corr,0.0,None,None,None
627,exp_acyclic_depvary_step6_batch_yyy03.pl,r3,no,0.42,no,corr,0.0,None,None,None
628,exp_acyclic_depvary_step6_batch_yyy03.pl,f2,yes,0.5,yes,corr,1.0,None,None,None
629,exp_acyclic_depvary_step6_batch_yyy03.pl,t4,no,0.48,no,corr,0.0,None,None,None
630,exp_acyclic_depvary_step6_batch_yyy03.pl,s3,yes,0.52,yes,corr,1.0,None,None,None
631,exp_acyclic_depvary_step6_batch_yyy04.pl,d5,no,0.44,no,corr,0.0,None,None,None
632,exp_acyclic_depvary_step6_batch_yyy04.pl,q5,no,0.32,no,corr,0.0,None,None,None
633,exp_acyclic_depvary_step6_batch_yyy04.pl,c2,yes,0.49,yes,corr,1.0,None,None,None
634,exp_acyclic_depvary_step6_batch_yyy04.pl,w1,no,4.1,no,corr,8.0,108,18,17
635,exp_acyclic_depvary_step6_batch_yyy04.pl,p2,no,0.34,no,corr,1.0,None,None,None
636,exp_acyclic_depvary_step6_batch_yyy04.pl,q2,no,0.58,no,corr,3.0,None,None,None
637,exp_acyclic_depvary_step6_batch_yyy04.pl,p4,yes,0.53,yes,corr,1.0,None,None,None
638,exp_acyclic_depvary_step6_batch_yyy04.pl,d4,no,0.48,no,corr,0.0,None,None,None
639,exp_acyclic_depvary_step6_batch_yyy04.pl,r2,yes,0.47,yes,corr,1.0,None,None,None
640,exp_acyclic_depvary_step6_batch_yyy04.pl,a1,no,3.45,no,corr,11.0,6,18,14
641,exp_acyclic_depvary_step6_batch_yyy05.pl,b2,yes,0.88,yes,corr,5.0,None,None,None
642,exp_acyclic_depvary_step6_batch_yyy05.pl,q5,no,0.44,no,corr,0.0,None,None,None
643,exp_acyclic_depvary_step6_batch_yyy05.pl,v1,yes,0.74,yes,corr,4.0,None,None,None
644,exp_acyclic_depvary_step6_batch_yyy05.pl,z2,no,0.48,no,corr,0.0,None,None,None
645,exp_acyclic_depvary_step6_batch_yyy05.pl,d2,no,1.05,no,corr,6.0,None,None,None
646,exp_acyclic_depvary_step6_batch_yyy05.pl,a3,no,0.85,no,corr,5.0,None,None,None
647,exp_acyclic_depvary_step6_batch_yyy05.pl,u3,no,174.88,no,corr,20.0,2110,21,15
648,exp_acyclic_depvary_step6_batch_yyy05.pl,v4,no,0.44,no,corr,0.0,None,None,None
649,exp_acyclic_depvary_step6_batch_yyy05.pl,d1,yes,1.58,yes,corr,9.0,1,16,16
650,exp_acyclic_depvary_step6_batch_yyy05.pl,q1,yes,0.62,yes,corr,2.0,None,None,None
651,exp_acyclic_depvary_step6_batch_yyy06.pl,e5,no,0.51,no,corr,0.0,None,None,None
652,exp_acyclic_depvary_step6_batch_yyy06.pl,w5,no,0.28,no,corr,0.0,None,None,None
653,exp_acyclic_depvary_step6_batch_yyy06.pl,a5,no,0.31,no,corr,0.0,None,None,None
654,exp_acyclic_depvary_step6_batch_yyy06.pl,z4,no,0.29,no,corr,0.0,None,None,None
655,exp_acyclic_depvary_step6_batch_yyy06.pl,e3,yes,0.47,yes,corr,0.0,None,None,None
656,exp_acyclic_depvary_step6_batch_yyy06.pl,q3,no,14.18,no,corr,12.0,200,23,18
657,exp_acyclic_depvary_step6_batch_yyy06.pl,p1,yes,0.47,yes,corr,3.0,None,None,None
658,exp_acyclic_depvary_step6_batch_yyy06.pl,a2,yes,0.65,yes,corr,2.0,None,None,None
659,exp_acyclic_depvary_step6_batch_yyy06.pl,s5,no,0.32,no,corr,0.0,None,None,None
660,exp_acyclic_depvary_step6_batch_yyy06.pl,q5,no,0.38,no,corr,0.0,None,None,None
661,exp_acyclic_depvary_step6_batch_yyy07.pl,b2,no,0.63,no,corr,5.0,None,None,None
662,exp_acyclic_depvary_step6_batch_yyy07.pl,z5,no,0.45,no,corr,0.0,None,None,None
663,exp_acyclic_depvary_step6_batch_yyy07.pl,w2,yes,0.58,yes,corr,1.0,None,None,None
664,exp_acyclic_depvary_step6_batch_yyy07.pl,q5,no,0.46,no,corr,0.0,None,None,None
665,exp_acyclic_depvary_step6_batch_yyy07.pl,c2,yes,0.42,yes,corr,1.0,None,None,None
666,exp_acyclic_depvary_step6_batch_yyy07.pl,e4,no,0.35,no,corr,0.0,None,None,None
667,exp_acyclic_depvary_step6_batch_yyy07.pl,a3,no,0.39,no,corr,1.0,None,None,None
668,exp_acyclic_depvary_step6_batch_yyy07.pl,y2,yes,0.45,yes,corr,1.0,None,None,None
669,exp_acyclic_depvary_step6_batch_yyy07.pl,a2,yes,0.42,yes,corr,1.0,None,None,None
670,exp_acyclic_depvary_step6_batch_yyy07.pl,x4,no,0.45,no,corr,0.0,None,None,None
671,exp_acyclic_depvary_step6_batch_yyy08.pl,r5,no,0.32,no,corr,0.0,None,None,None
672,exp_acyclic_depvary_step6_batch_yyy08.pl,c1,no,5.4,no,corr,12.0,4,14,12
673,exp_acyclic_depvary_step6_batch_yyy08.pl,e3,no,0.56,no,corr,4.0,None,None,None
674,exp_acyclic_depvary_step6_batch_yyy08.pl,r1,yes,0.37,yes,corr,1.0,None,None,None
675,exp_acyclic_depvary_step6_batch_yyy08.pl,z3,no,0.47,no,corr,0.0,None,None,None
676,exp_acyclic_depvary_step6_batch_yyy08.pl,p1,no,28.34,no,corr,17.0,60,15,11
677,exp_acyclic_depvary_step6_batch_yyy08.pl,w1,yes,0.51,yes,corr,1.0,None,None,None
678,exp_acyclic_depvary_step6_batch_yyy08.pl,p3,yes,0.51,yes,corr,1.0,None,None,None
679,exp_acyclic_depvary_step6_batch_yyy08.pl,e2,no,0.51,no,corr,1.0,None,None,None
680,exp_acyclic_depvary_step6_batch_yyy08.pl,u2,no,228.63,no,corr,21.0,645,20,12
681,exp_acyclic_depvary_step6_batch_yyy09.pl,d5,no,0.85,no,corr,0.0,None,None,None
682,exp_acyclic_depvary_step6_batch_yyy09.pl,t5,no,0.61,no,corr,0.0,None,None,None
683,exp_acyclic_depvary_step6_batch_yyy09.pl,w5,no,0.88,no,corr,0.0,None,None,None
684,exp_acyclic_depvary_step6_batch_yyy09.pl,c5,no,0.53,no,corr,0.0,None,None,None
685,exp_acyclic_depvary_step6_batch_yyy09.pl,q4,yes,0.7,yes,corr,2.0,None,None,None
686,exp_acyclic_depvary_step6_batch_yyy09.pl,f3,yes,0.67,yes,corr,2.0,None,None,None
687,exp_acyclic_depvary_step6_batch_yyy09.pl,v4,no,0.52,no,corr,0.0,None,None,None
688,exp_acyclic_depvary_step6_batch_yyy09.pl,f2,no,0.63,no,corr,3.0,None,None,None
689,exp_acyclic_depvary_step6_batch_yyy09.pl,x2,yes,0.47,yes,corr,1.0,None,None,None
690,exp_acyclic_depvary_step6_batch_yyy09.pl,f5,no,0.42,no,corr,0.0,None,None,None
691,exp_acyclic_depvary_step6_batch_yyy10.pl,d5,no,0.56,no,corr,0.0,None,None,None
692,exp_acyclic_depvary_step6_batch_yyy10.pl,f1,yes,0.53,yes,corr,0.0,None,None,None
693,exp_acyclic_depvary_step6_batch_yyy10.pl,t3,no,0.53,no,corr,0.0,None,None,None
694,exp_acyclic_depvary_step6_batch_yyy10.pl,q4,no,0.6,no,corr,1.0,None,None,None
695,exp_acyclic_depvary_step6_batch_yyy10.pl,y3,yes,0.68,yes,corr,1.0,None,None,None
696,exp_acyclic_depvary_step6_batch_yyy10.pl,p3,yes,2.73,yes,corr,5.0,6,12,10
697,exp_acyclic_depvary_step6_batch_yyy10.pl,t4,no,0.59,no,corr,0.0,None,None,None
698,exp_acyclic_depvary_step6_batch_yyy10.pl,s3,no,2.92,no,corr,9.0,32,14,14
699,exp_acyclic_depvary_step6_batch_yyy10.pl,s2,yes,0.59,yes,corr,1.0,None,None,None
700,exp_acyclic_depvary_step6_batch_yyy10.pl,c5,no,0.53,no,corr,0.0,None,None,None
701,exp_acyclic_depvary_step7_batch_yyy01.pl,s4,yes,2.32,yes,corr,5.0,None,None,None
702,exp_acyclic_depvary_step7_batch_yyy01.pl,p5,no,0.6,no,corr,0.0,None,None,None
703,exp_acyclic_depvary_step7_batch_yyy01.pl,q4,no,13.94,no,corr,11.0,131,20,13
704,exp_acyclic_depvary_step7_batch_yyy01.pl,e3,yes,0.69,yes,corr,1.0,None,None,None
705,exp_acyclic_depvary_step7_batch_yyy01.pl,a3,yes,0.93,yes,corr,3.0,None,None,None
706,exp_acyclic_depvary_step7_batch_yyy01.pl,v3,,600.0,no,TIMEOUT,,,,
707,exp_acyclic_depvary_step7_batch_yyy01.pl,e2,yes,2.41,yes,corr,4.0,None,None,None
708,exp_acyclic_depvary_step7_batch_yyy01.pl,f2,no,50.83,no,corr,15.0,158,20,14
709,exp_acyclic_depvary_step7_batch_yyy01.pl,y1,yes,0.93,yes,corr,1.0,None,None,None
710,exp_acyclic_depvary_step7_batch_yyy01.pl,r1,no,1.19,no,corr,3.0,None,None,None
711,exp_acyclic_depvary_step7_batch_yyy02.pl,v2,no,1.89,no,corr,3.0,None,None,None
712,exp_acyclic_depvary_step7_batch_yyy02.pl,c5,no,1.24,no,corr,0.0,None,None,None
713,exp_acyclic_depvary_step7_batch_yyy02.pl,c1,yes,0.99,yes,corr,1.0,None,None,None
714,exp_acyclic_depvary_step7_batch_yyy02.pl,q3,yes,0.88,yes,corr,1.0,None,None,None
715,exp_acyclic_depvary_step7_batch_yyy02.pl,q2,no,1.48,no,corr,1.0,None,None,None
716,exp_acyclic_depvary_step7_batch_yyy02.pl,t4,no,1.76,no,corr,3.0,None,None,None
717,exp_acyclic_depvary_step7_batch_yyy02.pl,s3,no,0.98,no,corr,3.0,None,None,None
718,exp_acyclic_depvary_step7_batch_yyy02.pl,c4,yes,1.16,yes,corr,0.0,None,None,None
719,exp_acyclic_depvary_step7_batch_yyy02.pl,s5,no,1.33,no,corr,0.0,None,None,None
720,exp_acyclic_depvary_step7_batch_yyy02.pl,t3,yes,1.81,yes,corr,1.0,None,None,None
721,exp_acyclic_depvary_step7_batch_yyy03.pl,b2,yes,1.75,yes,corr,1.0,None,None,None
722,exp_acyclic_depvary_step7_batch_yyy03.pl,b3,no,1.41,no,corr,1.0,None,None,None
723,exp_acyclic_depvary_step7_batch_yyy03.pl,v2,yes,1.53,yes,corr,3.0,None,None,None
724,exp_acyclic_depvary_step7_batch_yyy03.pl,p4,no,0.98,no,corr,2.0,None,None,None
725,exp_acyclic_depvary_step7_batch_yyy03.pl,q5,no,0.69,no,corr,0.0,None,None,None
726,exp_acyclic_depvary_step7_batch_yyy03.pl,r5,no,0.84,no,corr,0.0,None,None,None
727,exp_acyclic_depvary_step7_batch_yyy03.pl,r1,no,1.46,no,corr,0.0,None,None,None
728,exp_acyclic_depvary_step7_batch_yyy03.pl,f4,no,4.54,no,corr,10.0,18,20,16
729,exp_acyclic_depvary_step7_batch_yyy03.pl,q3,yes,0.91,yes,corr,1.0,None,None,None
730,exp_acyclic_depvary_step7_batch_yyy03.pl,p1,yes,1.87,yes,corr,1.0,None,None,None
731,exp_acyclic_depvary_step7_batch_yyy04.pl,u5,no,1.52,no,corr,0.0,None,None,None
732,exp_acyclic_depvary_step7_batch_yyy04.pl,t4,,600.0,no,TIMEOUT,,,,
733,exp_acyclic_depvary_step7_batch_yyy04.pl,b2,yes,1.49,yes,corr,0.0,None,None,None
734,exp_acyclic_depvary_step7_batch_yyy04.pl,e5,no,1.49,no,corr,0.0,None,None,None
735,exp_acyclic_depvary_step7_batch_yyy04.pl,c2,,600.0,no,TIMEOUT,,,,
736,exp_acyclic_depvary_step7_batch_yyy04.pl,v1,no,19.3,no,corr,11.0,7,15,10
737,exp_acyclic_depvary_step7_batch_yyy04.pl,t2,,600.0,no,TIMEOUT,,,,
738,exp_acyclic_depvary_step7_batch_yyy04.pl,f4,no,262.61,no,corr,16.0,922,16,10
739,exp_acyclic_depvary_step7_batch_yyy04.pl,x2,no,278.86,no,corr,20.0,89,15,7
740,exp_acyclic_depvary_step7_batch_yyy04.pl,f5,no,2.06,no,corr,0.0,None,None,None
741,exp_acyclic_depvary_step7_batch_yyy05.pl,c4,no,2.14,no,corr,2.0,None,None,None
742,exp_acyclic_depvary_step7_batch_yyy05.pl,p4,no,36.5,no,corr,12.0,102,18,13
743,exp_acyclic_depvary_step7_batch_yyy05.pl,u1,no,1.67,no,corr,0.0,None,None,None
744,exp_acyclic_depvary_step7_batch_yyy05.pl,b4,yes,1.84,yes,corr,1.0,None,None,None
745,exp_acyclic_depvary_step7_batch_yyy05.pl,x2,yes,1.43,yes,corr,1.0,None,None,None
746,exp_acyclic_depvary_step7_batch_yyy05.pl,r5,no,1.43,no,corr,0.0,None,None,None
747,exp_acyclic_depvary_step7_batch_yyy05.pl,w4,no,1.12,no,corr,0.0,None,None,None
748,exp_acyclic_depvary_step7_batch_yyy05.pl,p2,yes,0.67,yes,corr,1.0,None,None,None
749,exp_acyclic_depvary_step7_batch_yyy05.pl,x1,yes,0.75,yes,corr,3.0,None,None,None
750,exp_acyclic_depvary_step7_batch_yyy05.pl,r2,no,1.26,no,corr,1.0,None,None,None
751,exp_acyclic_depvary_step7_batch_yyy06.pl,y4,no,1.71,no,corr,0.0,None,None,None
752,exp_acyclic_depvary_step7_batch_yyy06.pl,w2,yes,1.39,yes,corr,1.0,None,None,None
753,exp_acyclic_depvary_step7_batch_yyy06.pl,e4,yes,2.09,yes,corr,7.0,None,None,None
754,exp_acyclic_depvary_step7_batch_yyy06.pl,b5,no,0.8,no,corr,0.0,None,None,None
755,exp_acyclic_depvary_step7_batch_yyy06.pl,a3,no,0.99,no,corr,1.0,None,None,None
756,exp_acyclic_depvary_step7_batch_yyy06.pl,q3,yes,1.99,yes,corr,1.0,None,None,None
757,exp_acyclic_depvary_step7_batch_yyy06.pl,r2,yes,8.33,yes,corr,8.0,1,16,16
758,exp_acyclic_depvary_step7_batch_yyy06.pl,p1,yes,1.69,yes,corr,3.0,None,None,None
759,exp_acyclic_depvary_step7_batch_yyy06.pl,a2,yes,1.6,yes,corr,0.0,None,None,None
760,exp_acyclic_depvary_step7_batch_yyy06.pl,x4,no,1.85,no,corr,0.0,None,None,None
761,exp_acyclic_depvary_step7_batch_yyy07.pl,t5,no,1.61,no,corr,0.0,None,None,None
762,exp_acyclic_depvary_step7_batch_yyy07.pl,v2,no,1.7,no,corr,0.0,None,None,None
763,exp_acyclic_depvary_step7_batch_yyy07.pl,b4,no,24.11,no,corr,11.0,419,23,16
764,exp_acyclic_depvary_step7_batch_yyy07.pl,r5,no,1.95,no,corr,0.0,None,None,None
765,exp_acyclic_depvary_step7_batch_yyy07.pl,p3,yes,2.25,yes,corr,1.0,None,None,None
766,exp_acyclic_depvary_step7_batch_yyy07.pl,c1,yes,1.61,yes,corr,0.0,None,None,None
767,exp_acyclic_depvary_step7_batch_yyy07.pl,v4,no,1.36,no,corr,4.0,None,None,None
768,exp_acyclic_depvary_step7_batch_yyy07.pl,y5,no,1.98,no,corr,0.0,None,None,None
769,exp_acyclic_depvary_step7_batch_yyy07.pl,y2,yes,2.36,yes,corr,4.0,None,None,None
770,exp_acyclic_depvary_step7_batch_yyy07.pl,x1,yes,0.82,yes,corr,1.0,None,None,None
771,exp_acyclic_depvary_step7_batch_yyy08.pl,c3,,600.0,no,TIMEOUT,,,,
772,exp_acyclic_depvary_step7_batch_yyy08.pl,w5,no,1.91,no,corr,0.0,None,None,None
773,exp_acyclic_depvary_step7_batch_yyy08.pl,c5,no,0.5,no,corr,0.0,None,None,None
774,exp_acyclic_depvary_step7_batch_yyy08.pl,r5,no,0.7,no,corr,0.0,None,None,None
775,exp_acyclic_depvary_step7_batch_yyy08.pl,b5,no,1.4,no,corr,0.0,None,None,None
776,exp_acyclic_depvary_step7_batch_yyy08.pl,a1,no,5.33,no,corr,9.0,2,17,15
777,exp_acyclic_depvary_step7_batch_yyy08.pl,s4,no,4.89,no,corr,9.0,2,17,15
778,exp_acyclic_depvary_step7_batch_yyy08.pl,y4,no,1.67,no,corr,0.0,None,None,None
779,exp_acyclic_depvary_step7_batch_yyy08.pl,e2,yes,15.21,yes,corr,12.0,8,17,15
780,exp_acyclic_depvary_step7_batch_yyy08.pl,t1,yes,0.92,yes,corr,1.0,None,None,None
781,exp_acyclic_depvary_step7_batch_yyy09.pl,b2,yes,2.35,yes,corr,5.0,2,13,13
782,exp_acyclic_depvary_step7_batch_yyy09.pl,v2,no,1.51,no,corr,3.0,None,None,None
783,exp_acyclic_depvary_step7_batch_yyy09.pl,u1,yes,19.14,yes,corr,10.0,5,15,13
784,exp_acyclic_depvary_step7_batch_yyy09.pl,s5,no,2.16,no,corr,0.0,None,None,None
785,exp_acyclic_depvary_step7_batch_yyy09.pl,a5,no,1.8,no,corr,0.0,None,None,None
786,exp_acyclic_depvary_step7_batch_yyy09.pl,p2,yes,0.84,yes,corr,1.0,None,None,None
787,exp_acyclic_depvary_step7_batch_yyy09.pl,y2,yes,2.07,yes,corr,2.0,None,None,None
788,exp_acyclic_depvary_step7_batch_yyy09.pl,p1,no,1.74,no,corr,0.0,None,None,None
789,exp_acyclic_depvary_step7_batch_yyy09.pl,t1,no,20.78,no,corr,10.0,13,16,13
790,exp_acyclic_depvary_step7_batch_yyy09.pl,q1,,600.0,no,TIMEOUT,,,,
791,exp_acyclic_depvary_step7_batch_yyy10.pl,b2,yes,2.27,yes,corr,0.0,None,None,None
792,exp_acyclic_depvary_step7_batch_yyy10.pl,s4,no,1.87,no,corr,0.0,None,None,None
793,exp_acyclic_depvary_step7_batch_yyy10.pl,u1,no,9.58,no,corr,10.0,2325,23,18
794,exp_acyclic_depvary_step7_batch_yyy10.pl,r5,no,0.1,no,corr,0.0,None,None,None
795,exp_acyclic_depvary_step7_batch_yyy10.pl,t2,no,0.1,no,corr,0.0,None,None,None
796,exp_acyclic_depvary_step7_batch_yyy10.pl,r4,no,0.1,no,corr,0.0,None,None,None
797,exp_acyclic_depvary_step7_batch_yyy10.pl,y1,yes,0.11,yes,corr,1.0,None,None,None
798,exp_acyclic_depvary_step7_batch_yyy10.pl,f2,yes,0.11,yes,corr,1.0,None,None,None
799,exp_acyclic_depvary_step7_batch_yyy10.pl,s2,yes,0.11,yes,corr,1.0,None,None,None
800,exp_acyclic_depvary_step7_batch_yyy10.pl,z1,no,0.14,no,corr,3.0,None,None,None
801,exp_acyclic_depvary_step8_batch_yyy01.pl,t4,no,5.16,no,corr,14.0,19,24,19
802,exp_acyclic_depvary_step8_batch_yyy01.pl,x2,yes,0.21,yes,corr,4.0,1,18,18
803,exp_acyclic_depvary_step8_batch_yyy01.pl,r5,no,0.12,no,corr,0.0,None,None,None
804,exp_acyclic_depvary_step8_batch_yyy01.pl,v1,no,0.12,no,corr,0.0,None,None,None
805,exp_acyclic_depvary_step8_batch_yyy01.pl,p2,yes,0.13,yes,corr,1.0,None,None,None
806,exp_acyclic_depvary_step8_batch_yyy01.pl,a3,no,0.18,no,corr,4.0,None,None,None
807,exp_acyclic_depvary_step8_batch_yyy01.pl,c2,no,0.3,no,corr,9.0,None,None,None
808,exp_acyclic_depvary_step8_batch_yyy01.pl,b1,,600.0,no,TIMEOUT,,,,
809,exp_acyclic_depvary_step8_batch_yyy01.pl,x4,no,0.33,no,corr,0.0,None,None,None
810,exp_acyclic_depvary_step8_batch_yyy01.pl,w3,no,0.61,no,corr,3.0,None,None,None
811,exp_acyclic_depvary_step8_batch_yyy02.pl,s3,no,9.75,no,corr,14.0,22,19,13
812,exp_acyclic_depvary_step8_batch_yyy02.pl,y4,yes,0.36,yes,corr,1.0,None,None,None
813,exp_acyclic_depvary_step8_batch_yyy02.pl,p5,no,0.34,no,corr,1.0,None,None,None
814,exp_acyclic_depvary_step8_batch_yyy02.pl,d3,no,589.35,no,corr,23.0,1301,22,13
815,exp_acyclic_depvary_step8_batch_yyy02.pl,w5,no,0.56,no,corr,0.0,None,None,None
816,exp_acyclic_depvary_step8_batch_yyy02.pl,s5,no,0.58,no,corr,0.0,None,None,None
817,exp_acyclic_depvary_step8_batch_yyy02.pl,c5,no,0.63,no,corr,1.0,None,None,None
818,exp_acyclic_depvary_step8_batch_yyy02.pl,u3,no,37.78,no,corr,16.0,411,19,16
819,exp_acyclic_depvary_step8_batch_yyy02.pl,s1,yes,0.79,yes,corr,1.0,None,None,None
820,exp_acyclic_depvary_step8_batch_yyy02.pl,r1,yes,1.91,yes,corr,6.0,3,14,14
821,exp_acyclic_depvary_step8_batch_yyy03.pl,b2,no,0.73,no,corr,1.0,None,None,None
822,exp_acyclic_depvary_step8_batch_yyy03.pl,s4,yes,0.78,yes,corr,2.0,None,None,None
823,exp_acyclic_depvary_step8_batch_yyy03.pl,e1,no,0.89,no,corr,1.0,None,None,None
824,exp_acyclic_depvary_step8_batch_yyy03.pl,v5,no,0.68,no,corr,0.0,None,None,None
825,exp_acyclic_depvary_step8_batch_yyy03.pl,c5,yes,0.8,yes,corr,1.0,None,None,None
826,exp_acyclic_depvary_step8_batch_yyy03.pl,a4,yes,0.66,yes,corr,0.0,None,None,None
827,exp_acyclic_depvary_step8_batch_yyy03.pl,w1,no,0.63,no,corr,0.0,None,None,None
828,exp_acyclic_depvary_step8_batch_yyy03.pl,f3,no,0.59,no,corr,1.0,None,None,None
829,exp_acyclic_depvary_step8_batch_yyy03.pl,e3,no,63.58,no,corr,16.0,393,27,20
830,exp_acyclic_depvary_step8_batch_yyy03.pl,z3,no,8.41,no,corr,11.0,9,23,19
831,exp_acyclic_depvary_step8_batch_yyy04.pl,d5,no,0.72,no,corr,0.0,None,None,None
832,exp_acyclic_depvary_step8_batch_yyy04.pl,z5,no,0.83,no,corr,0.0,None,None,None
833,exp_acyclic_depvary_step8_batch_yyy04.pl,p5,yes,0.57,yes,corr,1.0,None,None,None
834,exp_acyclic_depvary_step8_batch_yyy04.pl,u4,yes,0.7,yes,corr,2.0,None,None,None
835,exp_acyclic_depvary_step8_batch_yyy04.pl,v5,no,0.42,no,corr,0.0,None,None,None
836,exp_acyclic_depvary_step8_batch_yyy04.pl,t2,no,0.53,no,corr,0.0,None,None,None
837,exp_acyclic_depvary_step8_batch_yyy04.pl,b6,no,0.76,no,corr,0.0,None,None,None
838,exp_acyclic_depvary_step8_batch_yyy04.pl,r3,yes,0.51,yes,corr,1.0,None,None,None
839,exp_acyclic_depvary_step8_batch_yyy04.pl,w1,yes,1.5,yes,corr,5.0,None,None,None
840,exp_acyclic_depvary_step8_batch_yyy04.pl,p3,,600.0,no,TIMEOUT,,,,
841,exp_acyclic_depvary_step8_batch_yyy05.pl,v2,yes,0.8,yes,corr,2.0,None,None,None
842,exp_acyclic_depvary_step8_batch_yyy05.pl,s2,yes,0.77,yes,corr,1.0,None,None,None
843,exp_acyclic_depvary_step8_batch_yyy05.pl,q4,yes,0.53,yes,corr,1.0,None,None,None
844,exp_acyclic_depvary_step8_batch_yyy05.pl,v1,,600.0,no,TIMEOUT,,,,
845,exp_acyclic_depvary_step8_batch_yyy05.pl,f3,yes,0.91,yes,corr,1.0,None,None,None
846,exp_acyclic_depvary_step8_batch_yyy05.pl,t2,yes,0.98,yes,corr,1.0,None,None,None
847,exp_acyclic_depvary_step8_batch_yyy05.pl,b6,no,1.6,no,corr,0.0,None,None,None
848,exp_acyclic_depvary_step8_batch_yyy05.pl,q2,no,1.1,no,corr,1.0,None,None,None
849,exp_acyclic_depvary_step8_batch_yyy05.pl,t4,,600.0,no,TIMEOUT,,,,
850,exp_acyclic_depvary_step8_batch_yyy05.pl,t5,no,1.54,no,corr,0.0,None,None,None
851,exp_acyclic_depvary_step8_batch_yyy06.pl,t4,yes,2.21,yes,corr,4.0,None,None,None
852,exp_acyclic_depvary_step8_batch_yyy06.pl,t3,yes,0.89,yes,corr,1.0,None,None,None
853,exp_acyclic_depvary_step8_batch_yyy06.pl,p3,no,0.86,no,corr,0.0,None,None,None
854,exp_acyclic_depvary_step8_batch_yyy06.pl,w3,yes,1.85,yes,corr,4.0,None,None,None
855,exp_acyclic_depvary_step8_batch_yyy06.pl,b3,no,2.9,no,corr,7.0,1,22,22
856,exp_acyclic_depvary_step8_batch_yyy06.pl,y4,,600.0,no,TIMEOUT,,,,
857,exp_acyclic_depvary_step8_batch_yyy06.pl,s2,no,0.88,no,corr,5.0,2,20,19
858,exp_acyclic_depvary_step8_batch_yyy06.pl,c5,yes,1.8,yes,corr,9.0,2,22,21
859,exp_acyclic_depvary_step8_batch_yyy06.pl,x5,no,0.29,no,corr,0.0,None,None,None
860,exp_acyclic_depvary_step8_batch_yyy06.pl,t2,yes,1.87,yes,corr,6.0,2,21,19
861,exp_acyclic_depvary_step8_batch_yyy07.pl,s2,,600.0,no,TIMEOUT,,,,
862,exp_acyclic_depvary_step8_batch_yyy07.pl,c6,no,0.59,no,corr,0.0,None,None,None
863,exp_acyclic_depvary_step8_batch_yyy07.pl,f4,no,0.96,no,corr,4.0,None,None,None
864,exp_acyclic_depvary_step8_batch_yyy07.pl,a2,yes,0.79,yes,corr,1.0,None,None,None
865,exp_acyclic_depvary_step8_batch_yyy07.pl,z4,no,0.67,no,corr,0.0,None,None,None
866,exp_acyclic_depvary_step8_batch_yyy07.pl,e4,no,0.47,no,corr,1.0,None,None,None
867,exp_acyclic_depvary_step8_batch_yyy07.pl,r2,yes,0.46,yes,corr,1.0,None,None,None
868,exp_acyclic_depvary_step8_batch_yyy07.pl,a1,yes,0.55,yes,corr,1.0,None,None,None
869,exp_acyclic_depvary_step8_batch_yyy07.pl,r3,no,0.46,no,corr,0.0,None,None,None
870,exp_acyclic_depvary_step8_batch_yyy07.pl,u2,yes,0.46,yes,corr,1.0,None,None,None
871,exp_acyclic_depvary_step8_batch_yyy08.pl,a5,yes,0.77,yes,corr,2.0,None,None,None
872,exp_acyclic_depvary_step8_batch_yyy08.pl,v1,no,0.55,no,corr,0.0,None,None,None
