instance,goal,easy_instance,hard_instance,adm_result,is_trivial,steps_needed
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_5_5_1.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_5_5_1.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_5_5_1.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_5_5_1.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_5_5_1.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_5_5_1.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_5_5_1.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_5_5_1.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_5_5_6.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_5_5_6.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_5_5_6.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_5_5_6.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_6.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_5_5_6.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_5_5_6.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_5_5_6.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_5_5_6.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_5_5_6.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_5_5_6.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_5_5_6.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_5_5_6.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_5_5_6.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_5_5_6.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_5_5_6.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_5_5_6.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_5_5_6.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_5_5_6.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_5_5_6.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_5_5_6.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_6.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_6.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_5_5_6.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_5_5_6.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_5_5_6.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_5_5_6.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_5_5_6.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_5_5_6.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_5_5_6.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_5_5_6.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_2000_0.3_5_5_1.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_2000_0.3_5_5_1.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_2000_0.3_5_5_1.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_2000_0.3_5_5_1.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_2000_0.3_5_5_1.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_2000_0.3_5_5_1.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_2000_0.3_5_5_1.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_2000_0.3_5_5_1.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_2000_0.3_5_5_1.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_2000_0.3_5_5_1.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_2000_0.3_5_5_1.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_2000_0.3_5_5_1.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_2000_0.3_5_5_1.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_2000_0.3_5_5_1.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_2000_0.3_5_5_1.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_2000_0.3_5_5_1.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_2000_0.3_5_5_1.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_2000_0.3_5_5_1.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_2000_0.3_5_5_1.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_2000_0.3_5_5_1.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_2000_0.3_5_5_1.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_2000_0.3_5_5_1.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_2000_0.3_5_5_1.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_2000_0.3_5_5_1.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_2000_0.3_5_5_1.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_2000_0.3_5_5_1.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_2000_0.3_5_5_1.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_2000_0.3_5_5_1.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_2000_0.3_5_5_1.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_2000_0.3_5_5_1.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_2000_0.3_5_5_1.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_10_10_3.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_10_10_3.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_10_10_3.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_10_10_3.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_3.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_10_10_3.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_10_10_3.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_10_10_3.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_10_10_3.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_10_10_3.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_10_10_3.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_10_10_3.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_10_10_3.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_10_10_3.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_10_10_3.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_10_10_3.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_10_10_3.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_10_10_3.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_10_10_3.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_10_10_3.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_10_10_3.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_3.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_3.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_10_10_3.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_10_10_3.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_10_10_3.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_10_10_3.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_10_10_3.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_10_10_3.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_10_10_3.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_10_10_3.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_2000_0.3_5_5_5.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_2000_0.3_5_5_5.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_2000_0.3_5_5_5.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_2000_0.3_5_5_5.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_2000_0.3_5_5_5.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_2000_0.3_5_5_5.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_2000_0.3_5_5_5.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_2000_0.3_5_5_5.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_2000_0.3_5_5_5.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_2000_0.3_5_5_5.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_2000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_2000_0.3_5_5_5.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_2000_0.3_5_5_5.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_2000_0.3_5_5_5.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_2000_0.3_5_5_5.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_2000_0.3_5_5_5.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_2000_0.3_5_5_5.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_2000_0.3_5_5_5.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_2000_0.3_5_5_5.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_2000_0.3_5_5_5.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_2000_0.3_5_5_5.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_2000_0.3_5_5_5.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_2000_0.3_5_5_5.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_2000_0.3_5_5_5.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_2000_0.3_5_5_5.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_2000_0.3_5_5_5.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_2000_0.3_5_5_5.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_2000_0.3_5_5_5.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_2000_0.3_5_5_5.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_2000_0.3_5_5_5.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_2000_0.3_5_5_5.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_5_5_4.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_5_5_4.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_5_5_4.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_5_5_4.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_4.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_5_5_4.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_5_5_4.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_5_5_4.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_5_5_4.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_5_5_4.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_5_5_4.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_5_5_4.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_5_5_4.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_5_5_4.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_5_5_4.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_5_5_4.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_5_5_4.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_5_5_4.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_5_5_4.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_5_5_4.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_5_5_4.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_4.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_4.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_5_5_4.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_5_5_4.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_5_5_4.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_5_5_4.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_5_5_4.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_5_5_4.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_5_5_4.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_5_5_4.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_5_5_5.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_5_5_5.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_5_5_5.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_5_5_5.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_5.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_5_5_5.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_5_5_5.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_5_5_5.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_5_5_5.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_5_5_5.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_5_5_5.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_5_5_5.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_5_5_5.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_5_5_5.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_5_5_5.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_5_5_5.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_5_5_5.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_5_5_5.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_5_5_5.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_5_5_5.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_5_5_5.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_5.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_5.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_5_5_5.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_5_5_5.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_5_5_5.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_5_5_5.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_5_5_5.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_5_5_5.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_5_5_5.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_5_5_5.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_5_5_7.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_5_5_7.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_5_5_7.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_5_5_7.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_7.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_5_5_7.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_5_5_7.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_5_5_7.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_5_5_7.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_5_5_7.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_5_5_7.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_5_5_7.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_5_5_7.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_5_5_7.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_5_5_7.aba,yes,no,0.0
